"GO.ID","Term","Annotated","Significant","Expected","pval.fis"
"GO:0043414","macromolecule methylation",85,56,47.85,"0.04555"
"GO:0007292","female gamete generation",67,45,37.72,"0.04568"
"GO:0018130","heterocycle biosynthetic process",67,45,37.72,"0.04568"
"GO:0002684","positive regulation of immune system pro...",248,153,139.61,"0.04734"
"GO:0007098","centrosome cycle",24,18,13.51,"0.04753"
"GO:0009262","deoxyribonucleotide metabolic process",24,18,13.51,"0.04753"
"GO:0048284","organelle fusion",24,18,13.51,"0.04753"
"GO:0042278","purine nucleoside metabolic process",35,25,19.7,"0.04883"
"GO:0046128","purine ribonucleoside metabolic process",35,25,19.7,"0.04883"
"GO:0010639","negative regulation of organelle organiz...",82,54,46.16,"0.04950"
"GO:0006099","tricarboxylic acid cycle",21,16,11.82,"0.04980"
"GO:0006471","protein amino acid ADP-ribosylation",21,16,11.82,"0.04980"
"GO:0006518","peptide metabolic process",43,30,24.21,"0.04981"
"GO:0007033","vacuole organization",43,30,24.21,"0.04981"
"GO:0007051","spindle organization",43,30,24.21,"0.04981"
"GO:0033077","T cell differentiation in the thymus",43,30,24.21,"0.04981"
"GO:0051262","protein tetramerization",43,30,24.21,"0.04981"
"GO:0007283","spermatogenesis",308,188,173.39,"0.05001"
"GO:0048232","male gamete generation",308,188,173.39,"0.05001"
"GO:0010573","vascular endothelial growth factor produ...",12,10,6.76,"0.05067"
"GO:0010574","regulation of vascular endothelial growt...",12,10,6.76,"0.05067"
"GO:0016998","cell wall macromolecule catabolic proces...",12,10,6.76,"0.05067"
"GO:0032400","melanosome localization",12,10,6.76,"0.05067"
"GO:0051354","negative regulation of oxidoreductase ac...",12,10,6.76,"0.05067"
"GO:0006800","oxygen and reactive oxygen species metab...",69,46,38.84,"0.05139"
"GO:0044242","cellular lipid catabolic process",97,63,54.61,"0.05142"
"GO:0002443","leukocyte mediated immunity",137,87,77.12,"0.05146"
"GO:0007031","peroxisome organization",18,14,10.13,"0.05150"
"GO:0030262","apoptotic nuclear changes",18,14,10.13,"0.05150"
"GO:0045494","photoreceptor cell maintenance",18,14,10.13,"0.05150"
"GO:0002253","activation of immune response",102,66,57.42,"0.05176"
"GO:0008272","sulfate transport",15,12,8.44,"0.05211"
"GO:0009225","nucleotide-sugar metabolic process",15,12,8.44,"0.05211"
"GO:0010165","response to X-ray",15,12,8.44,"0.05211"
"GO:0006505","GPI anchor metabolic process",32,23,18.01,"0.05264"
"GO:0043900","regulation of multi-organism process",32,23,18.01,"0.05264"
"GO:0046700","heterocycle catabolic process",79,52,44.47,"0.05382"
"GO:0008629","induction of apoptosis by intracellular ...",40,28,22.52,"0.05408"
"GO:0043086","negative regulation of catalytic activit...",266,163,149.74,"0.05510"
"GO:0002526","acute inflammatory response",94,61,52.92,"0.05578"
"GO:0000394","RNA splicing, via endonucleolytic cleava...",5,5,2.81,"0.05650"
"GO:0001895","retina homeostasis",5,5,2.81,"0.05650"
"GO:0002283","neutrophil activation during immune resp...",5,5,2.81,"0.05650"
"GO:0003074","regulation of diuresis",5,5,2.81,"0.05650"
"GO:0006014","D-ribose metabolic process",5,5,2.81,"0.05650"
"GO:0006085","acetyl-CoA biosynthetic process",5,5,2.81,"0.05650"
"GO:0006188","IMP biosynthetic process",5,5,2.81,"0.05650"
"GO:0006189","'de novo' IMP biosynthetic process",5,5,2.81,"0.05650"
"GO:0006388","tRNA splicing, via endonucleolytic cleav...",5,5,2.81,"0.05650"
"GO:0006467","protein thiol-disulfide exchange",5,5,2.81,"0.05650"
"GO:0006551","leucine metabolic process",5,5,2.81,"0.05650"
"GO:0006572","tyrosine catabolic process",5,5,2.81,"0.05650"
"GO:0006622","protein targeting to lysosome",5,5,2.81,"0.05650"
"GO:0006623","protein targeting to vacuole",5,5,2.81,"0.05650"
"GO:0007341","penetration of zona pellucida",5,5,2.81,"0.05650"
"GO:0009215","purine deoxyribonucleoside triphosphate ...",5,5,2.81,"0.05650"
"GO:0010867","positive regulation of triglyceride bios...",5,5,2.81,"0.05650"
"GO:0015809","arginine transport",5,5,2.81,"0.05650"
"GO:0018346","protein amino acid prenylation",5,5,2.81,"0.05650"
"GO:0030259","lipid glycosylation",5,5,2.81,"0.05650"
"GO:0031573","intra-S DNA damage checkpoint",5,5,2.81,"0.05650"
"GO:0033603","positive regulation of dopamine secretio...",5,5,2.81,"0.05650"
"GO:0033683","nucleotide-excision repair, DNA incision",5,5,2.81,"0.05650"
"GO:0040016","embryonic cleavage",5,5,2.81,"0.05650"
"GO:0042257","ribosomal subunit assembly",5,5,2.81,"0.05650"
"GO:0043312","neutrophil degranulation",5,5,2.81,"0.05650"
"GO:0045008","depyrimidination",5,5,2.81,"0.05650"
"GO:0046040","IMP metabolic process",5,5,2.81,"0.05650"
"GO:0046856","phosphoinositide dephosphorylation",5,5,2.81,"0.05650"
"GO:0050691","regulation of defense response to virus ...",5,5,2.81,"0.05650"
"GO:0051096","positive regulation of helicase activity",5,5,2.81,"0.05650"
"GO:0070233","negative regulation of T cell apoptosis",5,5,2.81,"0.05650"
"GO:0070242","thymocyte apoptosis",5,5,2.81,"0.05650"
"GO:0070243","regulation of thymocyte apoptosis",5,5,2.81,"0.05650"
"GO:0070391","response to lipoteichoic acid",5,5,2.81,"0.05650"
"GO:0000723","telomere maintenance",29,21,16.33,"0.05666"
"GO:0006752","group transfer coenzyme metabolic proces...",29,21,16.33,"0.05666"
"GO:0006801","superoxide metabolic process",29,21,16.33,"0.05666"
"GO:0016042","lipid catabolic process",205,127,115.4,"0.05709"
"GO:0006304","DNA modification",37,26,20.83,"0.05872"
"GO:0009583","detection of light stimulus",37,26,20.83,"0.05872"
"GO:0042311","vasodilation",37,26,20.83,"0.05872"
"GO:0006040","amino sugar metabolic process",26,19,14.64,"0.06085"
"GO:0007006","mitochondrial membrane organization",26,19,14.64,"0.06085"
"GO:0046474","glycerophospholipid biosynthetic process",63,42,35.47,"0.06098"
"GO:0055086","nucleobase, nucleoside and nucleotide me...",435,261,244.88,"0.06205"
"GO:0044238","primary metabolic process",7144,4066,4021.69,"0.06330"
"GO:0009060","aerobic respiration",34,24,19.14,"0.06376"
"GO:0016050","vesicle organization",55,37,30.96,"0.06437"
"GO:0008630","DNA damage response, signal transduction...",23,17,12.95,"0.06512"
"GO:0002460","adaptive immune response based on somati...",118,75,66.43,"0.06538"
"GO:0015980","energy derivation by oxidation of organi...",155,97,87.26,"0.06542"
"GO:0006650","glycerophospholipid metabolic process",113,72,63.61,"0.06570"
"GO:0009411","response to UV",60,40,33.78,"0.06649"
"GO:0048515","spermatid differentiation",60,40,33.78,"0.06649"
"GO:0032507","maintenance of protein location in cell",47,32,26.46,"0.06731"
"GO:0007249","I-kappaB kinase/NF-kappaB cascade",140,88,78.81,"0.06766"
"GO:0034440","lipid oxidation",65,43,36.59,"0.06814"
"GO:0002455","humoral immune response mediated by circ...",31,22,17.45,"0.06922"
"GO:0006506","GPI anchor biosynthetic process",31,22,17.45,"0.06922"
"GO:0008156","negative regulation of DNA replication",31,22,17.45,"0.06922"
"GO:0055072","iron ion homeostasis",39,27,21.95,"0.06926"
"GO:0006041","glucosamine metabolic process",20,15,11.26,"0.06931"
"GO:0006044","N-acetylglucosamine metabolic process",20,15,11.26,"0.06931"
"GO:0006958","complement activation, classical pathway",20,15,11.26,"0.06931"
"GO:0008299","isoprenoid biosynthetic process",20,15,11.26,"0.06931"
"GO:0015804","neutral amino acid transport",20,15,11.26,"0.06931"
"GO:0019439","aromatic compound catabolic process",20,15,11.26,"0.06931"
"GO:0030261","chromosome condensation",20,15,11.26,"0.06931"
"GO:0043299","leukocyte degranulation",20,15,11.26,"0.06931"
"GO:0016064","immunoglobulin mediated immune response",70,46,39.41,"0.06939"
"GO:0000154","rRNA modification",8,7,4.5,"0.07267"
"GO:0001660","fever",8,7,4.5,"0.07267"
"GO:0002566","somatic diversification of immune recept...",8,7,4.5,"0.07267"
"GO:0006108","malate metabolic process",8,7,4.5,"0.07267"
"GO:0006244","pyrimidine nucleotide catabolic process",8,7,4.5,"0.07267"
"GO:0006563","L-serine metabolic process",8,7,4.5,"0.07267"
"GO:0006568","tryptophan metabolic process",8,7,4.5,"0.07267"
"GO:0006734","NADH metabolic process",8,7,4.5,"0.07267"
"GO:0007080","mitotic metaphase plate congression",8,7,4.5,"0.07267"
"GO:0008608","attachment of spindle microtubules to ki...",8,7,4.5,"0.07267"
"GO:0008631","induction of apoptosis by oxidative stre...",8,7,4.5,"0.07267"
"GO:0008653","lipopolysaccharide metabolic process",8,7,4.5,"0.07267"
"GO:0009113","purine base biosynthetic process",8,7,4.5,"0.07267"
"GO:0016446","somatic hypermutation of immunoglobulin ...",8,7,4.5,"0.07267"
"GO:0019080","viral genome expression",8,7,4.5,"0.07267"
"GO:0019083","viral transcription",8,7,4.5,"0.07267"
"GO:0032402","melanosome transport",8,7,4.5,"0.07267"
"GO:0032728","positive regulation of interferon-beta p...",8,7,4.5,"0.07267"
"GO:0033523","histone H2B ubiquitination",8,7,4.5,"0.07267"
"GO:0040001","establishment of mitotic spindle localiz...",8,7,4.5,"0.07267"
"GO:0045132","meiotic chromosome segregation",8,7,4.5,"0.07267"
"GO:0045653","negative regulation of megakaryocyte dif...",8,7,4.5,"0.07267"
"GO:0048194","Golgi vesicle budding",8,7,4.5,"0.07267"
"GO:0050912","detection of chemical stimulus involved ...",8,7,4.5,"0.07267"
"GO:0051313","attachment of spindle microtubules to ch...",8,7,4.5,"0.07267"
"GO:0006921","cell structure disassembly during apopto...",17,13,9.57,"0.07313"
"GO:0042402","cellular biogenic amine catabolic proces...",17,13,9.57,"0.07313"
"GO:0006402","mRNA catabolic process",44,30,24.77,"0.07350"
"GO:0006892","post-Golgi vesicle-mediated transport",44,30,24.77,"0.07350"
"GO:0032496","response to lipopolysaccharide",122,77,68.68,"0.07506"
"GO:0006544","glycine metabolic process",14,11,7.88,"0.07599"
"GO:0007032","endosome organization",14,11,7.88,"0.07599"
"GO:0015074","DNA integration",14,11,7.88,"0.07599"
"GO:0016254","preassembly of GPI anchor in ER membrane",14,11,7.88,"0.07599"
"GO:0051298","centrosome duplication",14,11,7.88,"0.07599"
"GO:0071715","icosanoid transport",14,11,7.88,"0.07599"
"GO:0019724","B cell mediated immunity",72,47,40.53,"0.07655"
"GO:0000726","non-recombinational repair",11,9,6.19,"0.07674"
"GO:0006268","DNA unwinding during replication",11,9,6.19,"0.07674"
"GO:0006513","protein monoubiquitination",11,9,6.19,"0.07674"
"GO:0006740","NADPH regeneration",11,9,6.19,"0.07674"
"GO:0009070","serine family amino acid biosynthetic pr...",11,9,6.19,"0.07674"
"GO:0009083","branched chain family amino acid catabol...",11,9,6.19,"0.07674"
"GO:0010575","positive regulation vascular endothelial...",11,9,6.19,"0.07674"
"GO:0031572","G2/M transition DNA damage checkpoint",11,9,6.19,"0.07674"
"GO:0043046","DNA methylation during gametogenesis",11,9,6.19,"0.07674"
"GO:0043574","peroxisomal transport",11,9,6.19,"0.07674"
"GO:0043968","histone H2A acetylation",11,9,6.19,"0.07674"
"GO:0050732","negative regulation of peptidyl-tyrosine...",11,9,6.19,"0.07674"
"GO:0050820","positive regulation of coagulation",11,9,6.19,"0.07674"
"GO:0050907","detection of chemical stimulus involved ...",11,9,6.19,"0.07674"
"GO:0070328","triglyceride homeostasis",11,9,6.19,"0.07674"
"GO:0090208","positive regulation of triglyceride meta...",11,9,6.19,"0.07674"
"GO:0006865","amino acid transport",92,59,51.79,"0.07769"
"GO:0030595","leukocyte chemotaxis",54,36,30.4,"0.07925"
"GO:0002250","adaptive immune response",119,75,66.99,"0.08097"
"GO:0006071","glycerol metabolic process",25,18,14.07,"0.08147"
"GO:0007040","lysosome organization",25,18,14.07,"0.08147"
"GO:0009069","serine family amino acid metabolic proce...",25,18,14.07,"0.08147"
"GO:0044243","multicellular organismal catabolic proce...",25,18,14.07,"0.08147"
"GO:0019395","fatty acid oxidation",64,42,36.03,"0.08246"
"GO:0030518","steroid hormone receptor signaling pathw...",64,42,36.03,"0.08246"
"GO:0016485","protein processing",99,63,55.73,"0.08358"
"GO:0051605","protein maturation by peptide bond cleav...",74,48,41.66,"0.08399"
"GO:0006403","RNA localization",89,57,50.1,"0.08427"
"GO:0022411","cellular component disassembly",89,57,50.1,"0.08427"
"GO:0006820","anion transport",131,82,73.75,"0.08432"
"GO:0051276","chromosome organization",483,287,271.9,"0.08604"
"GO:0006887","exocytosis",143,89,80.5,"0.08702"
"GO:0002200","somatic diversification of immune recept...",38,26,21.39,"0.08793"
"GO:0070646","protein modification by small protein re...",22,16,12.38,"0.08823"
"GO:0060326","cell chemotaxis",56,37,31.53,"0.08861"
"GO:0006779","porphyrin biosynthetic process",30,21,16.89,"0.09013"
"GO:0033014","tetrapyrrole biosynthetic process",30,21,16.89,"0.09013"
"GO:0042743","hydrogen peroxide metabolic process",30,21,16.89,"0.09013"
"GO:0050778","positive regulation of immune response",150,93,84.44,"0.09058"
"GO:0006919","activation of caspase activity",48,32,27.02,"0.09483"
"GO:0051604","protein maturation",108,68,60.8,"0.09527"
"GO:0006000","fructose metabolic process",19,14,10.7,"0.09531"
"GO:0016236","macroautophagy",19,14,10.7,"0.09531"
"GO:0019370","leukotriene biosynthetic process",19,14,10.7,"0.09531"
"GO:0043450","alkene biosynthetic process",19,14,10.7,"0.09531"
"GO:0034614","cellular response to reactive oxygen spe...",35,24,19.7,"0.09634"
"GO:0042439","ethanolamine and derivative metabolic pr...",35,24,19.7,"0.09634"
"GO:0006753","nucleoside phosphate metabolic process",408,243,229.68,"0.09667"
"GO:0009117","nucleotide metabolic process",408,243,229.68,"0.09667"
"GO:0045185","maintenance of protein location",53,35,29.84,"0.09689"
"GO:0045580","regulation of T cell differentiation",53,35,29.84,"0.09689"
"GO:0051651","maintenance of location in cell",53,35,29.84,"0.09689"
"GO:0008654","phospholipid biosynthetic process",98,62,55.17,"0.09719"
"GO:0015807","L-amino acid transport",27,19,15.2,"0.09855"
"GO:0009636","response to toxin",68,44,38.28,"0.09963"
"GO:0006778","porphyrin metabolic process",40,27,22.52,"0.10077"
"GO:0033013","tetrapyrrole metabolic process",40,27,22.52,"0.10077"
"GO:0043648","dicarboxylic acid metabolic process",40,27,22.52,"0.10077"
"GO:0032268","regulation of cellular protein metabolic...",490,290,275.84,"0.10235"
"GO:0042744","hydrogen peroxide catabolic process",16,12,9.01,"0.10252"
"GO:0046633","alpha-beta T cell proliferation",16,12,9.01,"0.10252"
"GO:0046716","muscle homeostasis",16,12,9.01,"0.10252"
"GO:0050850","positive regulation of calcium-mediated ...",16,12,9.01,"0.10252"
"GO:0051453","regulation of intracellular pH",16,12,9.01,"0.10252"
"GO:0043122","regulation of I-kappaB kinase/NF-kappaB ...",100,63,56.29,"0.10405"
"GO:0009119","ribonucleoside metabolic process",55,36,30.96,"0.10745"
"GO:0006509","membrane protein ectodomain proteolysis",24,17,13.51,"0.10784"
"GO:0032984","macromolecular complex disassembly",65,42,36.59,"0.10861"
"GO:0001556","oocyte maturation",13,10,7.32,"0.10934"
"GO:0006684","sphingomyelin metabolic process",13,10,7.32,"0.10934"
"GO:0031929","TOR signaling pathway",13,10,7.32,"0.10934"
"GO:0044036","cell wall macromolecule metabolic proces...",13,10,7.32,"0.10934"
"GO:0046640","regulation of alpha-beta T cell prolifer...",13,10,7.32,"0.10934"
"GO:0051084","'de novo' posttranslational protein fold...",13,10,7.32,"0.10934"
"GO:0051875","pigment granule localization",13,10,7.32,"0.10934"
"GO:0071554","cell wall organization or biogenesis",13,10,7.32,"0.10934"
"GO:0002237","response to molecule of bacterial origin",129,80,72.62,"0.10946"
"GO:0006220","pyrimidine nucleotide metabolic process",37,25,20.83,"0.11063"
"GO:0008203","cholesterol metabolic process",92,58,51.79,"0.11380"
"GO:0046364","monosaccharide biosynthetic process",42,28,23.64,"0.11400"
"GO:0002478","antigen processing and presentation of e...",10,8,5.63,"0.11462"
"GO:0006021","inositol biosynthetic process",10,8,5.63,"0.11462"
"GO:0006265","DNA topological change",10,8,5.63,"0.11462"
"GO:0006379","mRNA cleavage",10,8,5.63,"0.11462"
"GO:0008340","determination of adult lifespan",10,8,5.63,"0.11462"
"GO:0009163","nucleoside biosynthetic process",10,8,5.63,"0.11462"
"GO:0009396","folic acid and derivative biosynthetic p...",10,8,5.63,"0.11462"
"GO:0032204","regulation of telomere maintenance",10,8,5.63,"0.11462"
"GO:0032481","positive regulation of type I interferon...",10,8,5.63,"0.11462"
"GO:0033108","mitochondrial respiratory chain complex ...",10,8,5.63,"0.11462"
"GO:0034341","response to interferon-gamma",10,8,5.63,"0.11462"
"GO:0042274","ribosomal small subunit biogenesis",10,8,5.63,"0.11462"
"GO:0042451","purine nucleoside biosynthetic process",10,8,5.63,"0.11462"
"GO:0042455","ribonucleoside biosynthetic process",10,8,5.63,"0.11462"
"GO:0046129","purine ribonucleoside biosynthetic proce...",10,8,5.63,"0.11462"
"GO:0046685","response to arsenic",10,8,5.63,"0.11462"
"GO:0051293","establishment of spindle localization",10,8,5.63,"0.11462"
"GO:0051653","spindle localization",10,8,5.63,"0.11462"
"GO:0051865","protein autoubiquitination",10,8,5.63,"0.11462"
"GO:0051983","regulation of chromosome segregation",10,8,5.63,"0.11462"
"GO:0006283","transcription-coupled nucleotide-excisio...",7,6,3.94,"0.11523"
"GO:0006303","double-strand break repair via nonhomolo...",7,6,3.94,"0.11523"
"GO:0006569","tryptophan catabolic process",7,6,3.94,"0.11523"
"GO:0006670","sphingosine metabolic process",7,6,3.94,"0.11523"
"GO:0006777","Mo-molybdopterin cofactor biosynthetic p...",7,6,3.94,"0.11523"
"GO:0008635","activation of caspase activity by cytoch...",7,6,3.94,"0.11523"
"GO:0009103","lipopolysaccharide biosynthetic process",7,6,3.94,"0.11523"
"GO:0009151","purine deoxyribonucleotide metabolic pro...",7,6,3.94,"0.11523"
"GO:0009223","pyrimidine deoxyribonucleotide catabolic...",7,6,3.94,"0.11523"
"GO:0015802","basic amino acid transport",7,6,3.94,"0.11523"
"GO:0015937","coenzyme A biosynthetic process",7,6,3.94,"0.11523"
"GO:0018202","peptidyl-histidine modification",7,6,3.94,"0.11523"
"GO:0019047","provirus integration",7,6,3.94,"0.11523"
"GO:0019441","tryptophan catabolic process to kynureni...",7,6,3.94,"0.11523"
"GO:0019720","Mo-molybdopterin cofactor metabolic proc...",7,6,3.94,"0.11523"
